ID	significant	snp_num	label	TF	ratio
SRX1161192	significant	96	without	FOXA1	0.37065637065637064
SRX1161192	non_significant	163	without	FOXA1	0.6293436293436293
SRX1161204	non_significant	1	within	FOXA1	1
SRX1161204	significant	143	without	FOXA1	0.55
SRX1161204	non_significant	117	without	FOXA1	0.45
SRX1166395	significant	2	within	FOXA1	0.6666666666666666
SRX1166395	non_significant	1	within	FOXA1	0.3333333333333333
SRX1166395	significant	107	without	FOXA1	0.41472868217054265
SRX1166395	non_significant	151	without	FOXA1	0.5852713178294574
SRX1212232	significant	1	within	FOXA1	0.5
SRX1212232	non_significant	1	within	FOXA1	0.5
SRX1212232	significant	77	without	FOXA1	0.2972972972972973
SRX1212232	non_significant	182	without	FOXA1	0.7027027027027027
SRX1212235	significant	3	within	FOXA1	0.75
SRX1212235	non_significant	1	within	FOXA1	0.25
SRX1212235	significant	74	without	FOXA1	0.28793774319066145
SRX1212235	non_significant	183	without	FOXA1	0.7120622568093385
SRX1212236	significant	1	within	FOXA1	0.3333333333333333
SRX1212236	non_significant	2	within	FOXA1	0.6666666666666666
SRX1212236	significant	68	without	FOXA1	0.26356589147286824
SRX1212236	non_significant	190	without	FOXA1	0.7364341085271318
SRX1389379	significant	6	within	FOXA1	0.6666666666666666
SRX1389379	non_significant	3	within	FOXA1	0.3333333333333333
SRX1389379	significant	146	without	FOXA1	0.5793650793650794
SRX1389379	non_significant	106	without	FOXA1	0.42063492063492064
SRX1389381	significant	6	within	FOXA1	0.6666666666666666
SRX1389381	non_significant	3	within	FOXA1	0.3333333333333333
SRX1389381	significant	131	without	FOXA1	0.5198412698412699
SRX1389381	non_significant	121	without	FOXA1	0.4801587301587302
SRX1885182	significant	1	within	FOXA1	1
SRX1885182	significant	68	without	FOXA1	0.26153846153846155
SRX1885182	non_significant	192	without	FOXA1	0.7384615384615385
SRX1885188	significant	1	within	FOXA1	1
SRX1885188	significant	71	without	FOXA1	0.27307692307692305
SRX1885188	non_significant	189	without	FOXA1	0.7269230769230769
SRX1961157	significant	1	within	FOXA1	0.5
SRX1961157	non_significant	1	within	FOXA1	0.5
SRX1961157	significant	100	without	FOXA1	0.3861003861003861
SRX1961157	non_significant	159	without	FOXA1	0.6138996138996139
SRX1961158	significant	1	within	FOXA1	1
SRX1961158	significant	110	without	FOXA1	0.4230769230769231
SRX1961158	non_significant	150	without	FOXA1	0.5769230769230769
SRX1961163	significant	1	within	FOXA1	1
SRX1961163	significant	118	without	FOXA1	0.45384615384615384
SRX1961163	non_significant	142	without	FOXA1	0.5461538461538461
SRX2017928	significant	3	within	FOXA1	0.75
SRX2017928	non_significant	1	within	FOXA1	0.25
SRX2017928	significant	73	without	FOXA1	0.2840466926070039
SRX2017928	non_significant	184	without	FOXA1	0.7159533073929961
SRX2017929	significant	2	within	FOXA1	0.6666666666666666
SRX2017929	non_significant	1	within	FOXA1	0.3333333333333333
SRX2017929	significant	61	without	FOXA1	0.2364341085271318
SRX2017929	non_significant	197	without	FOXA1	0.7635658914728682
SRX2017939	significant	1	within	FOXA1	1
SRX2017939	significant	139	without	FOXA1	0.5346153846153846
SRX2017939	non_significant	121	without	FOXA1	0.4653846153846154
SRX250093	significant	3	within	FOXA1	1
SRX250093	significant	12	without	FOXA1	0.046511627906976744
SRX250093	non_significant	246	without	FOXA1	0.9534883720930233
SRX2642364	significant	1	within	FOXA1	1
SRX2642364	significant	83	without	FOXA1	0.3192307692307692
SRX2642364	non_significant	177	without	FOXA1	0.6807692307692308
SRX2642365	significant	1	within	FOXA1	1
SRX2642365	significant	76	without	FOXA1	0.2923076923076923
SRX2642365	non_significant	184	without	FOXA1	0.7076923076923077
SRX2642366	significant	1	within	FOXA1	1
SRX2642366	significant	72	without	FOXA1	0.27692307692307694
SRX2642366	non_significant	188	without	FOXA1	0.7230769230769231
SRX2642367	significant	1	within	FOXA1	1
SRX2642367	significant	78	without	FOXA1	0.3
SRX2642367	non_significant	182	without	FOXA1	0.7
SRX2642368	significant	2	within	FOXA1	0.6666666666666666
SRX2642368	non_significant	1	within	FOXA1	0.3333333333333333
SRX2642368	significant	66	without	FOXA1	0.2558139534883721
SRX2642368	non_significant	192	without	FOXA1	0.7441860465116279
SRX2642369	significant	2	within	FOXA1	0.6666666666666666
SRX2642369	non_significant	1	within	FOXA1	0.3333333333333333
SRX2642369	significant	73	without	FOXA1	0.28294573643410853
SRX2642369	non_significant	185	without	FOXA1	0.7170542635658915
SRX2871348	significant	1	within	FOXA1	1
SRX2871348	significant	154	without	FOXA1	0.5923076923076923
SRX2871348	non_significant	106	without	FOXA1	0.4076923076923077
SRX2871349	significant	1	within	FOXA1	1
SRX2871349	significant	164	without	FOXA1	0.6307692307692307
SRX2871349	non_significant	96	without	FOXA1	0.36923076923076925
SRX306509	significant	1	within	FOXA1	1
SRX306509	significant	188	without	FOXA1	0.7230769230769231
SRX306509	non_significant	72	without	FOXA1	0.27692307692307694
SRX306511	significant	3	within	FOXA1	1
SRX306511	significant	77	without	FOXA1	0.29844961240310075
SRX306511	non_significant	181	without	FOXA1	0.7015503875968992
SRX306512	significant	3	within	FOXA1	1
SRX306512	significant	78	without	FOXA1	0.3023255813953488
SRX306512	non_significant	180	without	FOXA1	0.6976744186046512
SRX3229181	non_significant	1	within	FOXA1	1
SRX3229181	significant	209	without	FOXA1	0.8038461538461539
SRX3229181	non_significant	51	without	FOXA1	0.19615384615384615
SRX3923511	significant	1	within	FOXA1	1
SRX3923511	significant	149	without	FOXA1	0.573076923076923
SRX3923511	non_significant	111	without	FOXA1	0.4269230769230769
SRX3923512	significant	1	within	FOXA1	1
SRX3923512	significant	160	without	FOXA1	0.6153846153846154
SRX3923512	non_significant	100	without	FOXA1	0.38461538461538464
SRX3923529	significant	2	within	FOXA1	0.6666666666666666
SRX3923529	non_significant	1	within	FOXA1	0.3333333333333333
SRX3923529	significant	99	without	FOXA1	0.38372093023255816
SRX3923529	non_significant	159	without	FOXA1	0.6162790697674418
SRX3923530	significant	1	within	FOXA1	0.5
SRX3923530	non_significant	1	within	FOXA1	0.5
SRX3923530	significant	118	without	FOXA1	0.4555984555984556
SRX3923530	non_significant	141	without	FOXA1	0.5444015444015444
SRX3923533	significant	3	within	FOXA1	0.5
SRX3923533	non_significant	3	within	FOXA1	0.5
SRX3923533	significant	97	without	FOXA1	0.3803921568627451
SRX3923533	non_significant	158	without	FOXA1	0.6196078431372549
SRX3931032	significant	1	within	FOXA1	0.5
SRX3931032	non_significant	1	within	FOXA1	0.5
SRX3931032	significant	130	without	FOXA1	0.5019305019305019
SRX3931032	non_significant	129	without	FOXA1	0.4980694980694981
SRX3931033	significant	1	within	FOXA1	0.5
SRX3931033	non_significant	1	within	FOXA1	0.5
SRX3931033	significant	136	without	FOXA1	0.525096525096525
SRX3931033	non_significant	123	without	FOXA1	0.4749034749034749
SRX3931043	significant	2	within	FOXA1	0.6666666666666666
SRX3931043	non_significant	1	within	FOXA1	0.3333333333333333
SRX3931043	significant	106	without	FOXA1	0.4108527131782946
SRX3931043	non_significant	152	without	FOXA1	0.5891472868217055
SRX3931044	significant	5	within	FOXA1	0.8333333333333334
SRX3931044	non_significant	1	within	FOXA1	0.16666666666666666
SRX3931044	significant	82	without	FOXA1	0.3215686274509804
SRX3931044	non_significant	173	without	FOXA1	0.6784313725490196
SRX4116009	non_significant	1	within	FOXA1	1
SRX4116009	significant	113	without	FOXA1	0.4346153846153846
SRX4116009	non_significant	147	without	FOXA1	0.5653846153846154
SRX4815197	significant	8	within	FOXA1	1
SRX4815197	significant	64	without	FOXA1	0.25296442687747034
SRX4815197	non_significant	189	without	FOXA1	0.7470355731225297
SRX4815198	significant	9	within	FOXA1	0.9
SRX4815198	non_significant	1	within	FOXA1	0.1
SRX4815198	significant	59	without	FOXA1	0.2350597609561753
SRX4815198	non_significant	192	without	FOXA1	0.7649402390438247
SRX497610	significant	1	within	FOXA1	1
SRX497610	significant	67	without	FOXA1	0.25769230769230766
SRX497610	non_significant	193	without	FOXA1	0.7423076923076923
SRX497611	significant	1	within	FOXA1	1
SRX497611	significant	68	without	FOXA1	0.26153846153846155
SRX497611	non_significant	192	without	FOXA1	0.7384615384615385
SRX497612	significant	2	within	FOXA1	1
SRX497612	significant	62	without	FOXA1	0.23938223938223938
SRX497612	non_significant	197	without	FOXA1	0.7606177606177607
SRX497613	significant	1	within	FOXA1	0.5
SRX497613	non_significant	1	within	FOXA1	0.5
SRX497613	significant	63	without	FOXA1	0.24324324324324326
SRX497613	non_significant	196	without	FOXA1	0.7567567567567568
SRX5124036	significant	1	within	FOXA1	0.3333333333333333
SRX5124036	non_significant	2	within	FOXA1	0.6666666666666666
SRX5124036	significant	104	without	FOXA1	0.40310077519379844
SRX5124036	non_significant	154	without	FOXA1	0.5968992248062015
SRX5124836	non_significant	1	within	FOXA1	1
SRX5124836	significant	160	without	FOXA1	0.6153846153846154
SRX5124836	non_significant	100	without	FOXA1	0.38461538461538464
SRX5124839	significant	1	within	FOXA1	1
SRX5124839	significant	154	without	FOXA1	0.5923076923076923
SRX5124839	non_significant	106	without	FOXA1	0.4076923076923077
SRX5124856	non_significant	1	within	FOXA1	1
SRX5124856	significant	159	without	FOXA1	0.6115384615384616
SRX5124856	non_significant	101	without	FOXA1	0.38846153846153847
SRX5124858	significant	1	within	FOXA1	1
SRX5124858	significant	165	without	FOXA1	0.6346153846153846
SRX5124858	non_significant	95	without	FOXA1	0.36538461538461536
SRX5124864	significant	1	within	FOXA1	1
SRX5124864	significant	147	without	FOXA1	0.5653846153846154
SRX5124864	non_significant	113	without	FOXA1	0.4346153846153846
SRX062360	significant	104	without	FOXA1	0.39846743295019155
SRX062360	non_significant	157	without	FOXA1	0.6015325670498084
SRX100489	significant	220	without	FOXA1	0.842911877394636
SRX100489	non_significant	41	without	FOXA1	0.15708812260536398
SRX1033276	significant	74	without	FOXA1	0.2835249042145594
SRX1033276	non_significant	187	without	FOXA1	0.7164750957854407
SRX1033279	significant	80	without	FOXA1	0.3065134099616858
SRX1033279	non_significant	181	without	FOXA1	0.6934865900383141
SRX1033282	significant	73	without	FOXA1	0.2796934865900383
SRX1033282	non_significant	188	without	FOXA1	0.7203065134099617
SRX1033285	significant	87	without	FOXA1	0.3333333333333333
SRX1033285	non_significant	174	without	FOXA1	0.6666666666666666
SRX1161207	significant	120	without	FOXA1	0.45977011494252873
SRX1161207	non_significant	141	without	FOXA1	0.5402298850574713
SRX1447316	significant	134	without	FOXA1	0.5134099616858238
SRX1447316	non_significant	127	without	FOXA1	0.48659003831417624
SRX1569774	significant	202	without	FOXA1	0.7739463601532567
SRX1569774	non_significant	59	without	FOXA1	0.2260536398467433
SRX1569775	significant	181	without	FOXA1	0.6934865900383141
SRX1569775	non_significant	80	without	FOXA1	0.3065134099616858
SRX1569780	significant	164	without	FOXA1	0.6283524904214559
SRX1569780	non_significant	97	without	FOXA1	0.3716475095785441
SRX159090	significant	199	without	FOXA1	0.7624521072796935
SRX159090	non_significant	62	without	FOXA1	0.23754789272030652
SRX159091	significant	216	without	FOXA1	0.8275862068965517
SRX159091	non_significant	45	without	FOXA1	0.1724137931034483
SRX1734382	significant	172	without	FOXA1	0.6590038314176245
SRX1734382	non_significant	89	without	FOXA1	0.34099616858237547
SRX1885181	significant	69	without	FOXA1	0.26436781609195403
SRX1885181	non_significant	192	without	FOXA1	0.735632183908046
SRX1885183	significant	125	without	FOXA1	0.4789272030651341
SRX1885183	non_significant	136	without	FOXA1	0.5210727969348659
SRX1885184	significant	61	without	FOXA1	0.23371647509578544
SRX1885184	non_significant	200	without	FOXA1	0.7662835249042146
SRX1885185	significant	75	without	FOXA1	0.28735632183908044
SRX1885185	non_significant	186	without	FOXA1	0.7126436781609196
SRX1885186	significant	80	without	FOXA1	0.3065134099616858
SRX1885186	non_significant	181	without	FOXA1	0.6934865900383141
SRX1885187	significant	76	without	FOXA1	0.29118773946360155
SRX1885187	non_significant	185	without	FOXA1	0.7088122605363985
SRX1961164	significant	135	without	FOXA1	0.5172413793103449
SRX1961164	non_significant	126	without	FOXA1	0.4827586206896552
SRX2545052	significant	103	without	FOXA1	0.3946360153256705
SRX2545052	non_significant	158	without	FOXA1	0.6053639846743295
SRX2642355	significant	172	without	FOXA1	0.6590038314176245
SRX2642355	non_significant	89	without	FOXA1	0.34099616858237547
SRX2871346	significant	164	without	FOXA1	0.6283524904214559
SRX2871346	non_significant	97	without	FOXA1	0.3716475095785441
SRX2871347	significant	176	without	FOXA1	0.6743295019157088
SRX2871347	non_significant	85	without	FOXA1	0.32567049808429116
SRX3229123	significant	203	without	FOXA1	0.7777777777777778
SRX3229123	non_significant	58	without	FOXA1	0.2222222222222222
SRX3229125	significant	104	without	FOXA1	1
SRX3229130	significant	104	without	FOXA1	1
SRX3229177	significant	194	without	FOXA1	0.7432950191570882
SRX3229177	non_significant	67	without	FOXA1	0.2567049808429119
SRX3366955	significant	178	without	FOXA1	0.6819923371647509
SRX3366955	non_significant	83	without	FOXA1	0.31800766283524906
SRX3862443	significant	101	without	FOXA1	0.9711538461538461
SRX3862443	non_significant	3	without	FOXA1	0.028846153846153848
SRX3923527	significant	155	without	FOXA1	0.5938697318007663
SRX3923527	non_significant	106	without	FOXA1	0.4061302681992337
SRX3923528	significant	110	without	FOXA1	0.421455938697318
SRX3923528	non_significant	151	without	FOXA1	0.578544061302682
SRX3923532	significant	109	without	FOXA1	0.41762452107279696
SRX3923532	non_significant	152	without	FOXA1	0.5823754789272031
SRX4062883	significant	181	without	FOXA1	0.6934865900383141
SRX4062883	non_significant	80	without	FOXA1	0.3065134099616858
SRX4115994	significant	185	without	FOXA1	0.7088122605363985
SRX4115994	non_significant	76	without	FOXA1	0.29118773946360155
SRX4115995	significant	176	without	FOXA1	0.6743295019157088
SRX4115995	non_significant	85	without	FOXA1	0.32567049808429116
SRX4116002	significant	21	without	FOXA1	1
SRX4116008	significant	21	without	FOXA1	1
SRX4116027	significant	7	without	FOXA1	1
SRX5124821	significant	100	without	FOXA1	0.9615384615384616
SRX5124821	non_significant	4	without	FOXA1	0.038461538461538464
SRX5124822	significant	135	without	FOXA1	0.5172413793103449
SRX5124822	non_significant	126	without	FOXA1	0.4827586206896552
SRX5124823	significant	140	without	FOXA1	0.5363984674329502
SRX5124823	non_significant	121	without	FOXA1	0.46360153256704983
SRX5124825	significant	154	without	FOXA1	0.5900383141762452
SRX5124825	non_significant	107	without	FOXA1	0.4099616858237548
SRX5124828	significant	163	without	FOXA1	0.6245210727969349
SRX5124828	non_significant	98	without	FOXA1	0.37547892720306514
SRX5124829	significant	102	without	FOXA1	0.39080459770114945
SRX5124829	non_significant	159	without	FOXA1	0.6091954022988506
SRX5124830	significant	224	without	FOXA1	0.8582375478927203
SRX5124830	non_significant	37	without	FOXA1	0.1417624521072797
SRX5124831	significant	148	without	FOXA1	0.5670498084291188
SRX5124831	non_significant	113	without	FOXA1	0.4329501915708812
SRX5124832	significant	249	without	FOXA1	0.9540229885057471
SRX5124832	non_significant	12	without	FOXA1	0.04597701149425287
SRX5124833	significant	167	without	FOXA1	0.6398467432950191
SRX5124833	non_significant	94	without	FOXA1	0.36015325670498083
SRX5124837	significant	199	without	FOXA1	0.7624521072796935
SRX5124837	non_significant	62	without	FOXA1	0.23754789272030652
SRX5124840	significant	190	without	FOXA1	0.7279693486590039
SRX5124840	non_significant	71	without	FOXA1	0.2720306513409962
SRX5124842	significant	169	without	FOXA1	0.6475095785440613
SRX5124842	non_significant	92	without	FOXA1	0.3524904214559387
SRX5124843	significant	221	without	FOXA1	0.8467432950191571
SRX5124843	non_significant	40	without	FOXA1	0.1532567049808429
