ID	significant	snp_num	label	TF	ratio
SRX1033276	non_significant	175	without	FOXA1	0.7172131147540983
SRX1033282	significant	1	within	FOXA1	1
SRX1033282	significant	78	without	FOXA1	0.319672131147541
SRX1033282	non_significant	166	without	FOXA1	0.680327868852459
SRX1033285	significant	1	within	FOXA1	1
SRX1033285	significant	93	without	FOXA1	0.38114754098360654
SRX1033285	non_significant	151	without	FOXA1	0.6188524590163934
SRX1161187	significant	3	within	FOXA1	0.75
SRX1161187	non_significant	1	within	FOXA1	0.25
SRX1161187	significant	96	without	FOXA1	0.3983402489626556
SRX1161187	non_significant	145	without	FOXA1	0.6016597510373444
SRX1161188	significant	2	within	FOXA1	0.6666666666666666
SRX1161188	non_significant	1	within	FOXA1	0.3333333333333333
SRX1161188	significant	110	without	FOXA1	0.45454545454545453
SRX1161188	non_significant	132	without	FOXA1	0.5454545454545454
SRX1161189	significant	2	within	FOXA1	0.6666666666666666
SRX1161189	non_significant	1	within	FOXA1	0.3333333333333333
SRX1161189	significant	104	without	FOXA1	0.4297520661157025
SRX1161189	non_significant	138	without	FOXA1	0.5702479338842975
SRX1161190	significant	2	within	FOXA1	0.6666666666666666
SRX1161190	non_significant	1	within	FOXA1	0.3333333333333333
SRX1161190	significant	107	without	FOXA1	0.44214876033057854
SRX1161190	non_significant	135	without	FOXA1	0.5578512396694215
SRX1161191	significant	1	within	FOXA1	1
SRX1161191	significant	116	without	FOXA1	0.47540983606557374
SRX1161191	non_significant	128	without	FOXA1	0.5245901639344263
SRX1161192	non_significant	1	within	FOXA1	1
SRX1161192	significant	99	without	FOXA1	0.4057377049180328
SRX1161192	non_significant	145	without	FOXA1	0.5942622950819673
SRX1166395	significant	2	within	FOXA1	0.6666666666666666
SRX1166395	non_significant	1	within	FOXA1	0.3333333333333333
SRX1166395	significant	98	without	FOXA1	0.4049586776859504
SRX1166395	non_significant	144	without	FOXA1	0.5950413223140496
SRX1212232	significant	5	within	FOXA1	0.8333333333333334
SRX1212232	non_significant	1	within	FOXA1	0.16666666666666666
SRX1212232	significant	83	without	FOXA1	0.3472803347280335
SRX1212232	non_significant	156	without	FOXA1	0.6527196652719666
SRX1212235	significant	1	within	FOXA1	0.2
SRX1212235	non_significant	4	within	FOXA1	0.8
SRX1212235	significant	85	without	FOXA1	0.3541666666666667
SRX1212235	non_significant	155	without	FOXA1	0.6458333333333334
SRX1212236	significant	3	within	FOXA1	0.75
SRX1212236	non_significant	1	within	FOXA1	0.25
SRX1212236	significant	72	without	FOXA1	0.2987551867219917
SRX1212236	non_significant	169	without	FOXA1	0.70124481327800825
SRX1389379	significant	2	within	FOXA1	0.6666666666666666
SRX1389379	non_significant	1	within	FOXA1	0.3333333333333333
SRX1389379	significant	153	without	FOXA1	0.6322314049586777
SRX1389379	non_significant	89	without	FOXA1	0.3677685950413223
SRX1389381	significant	1	within	FOXA1	0.3333333333333333
SRX1389381	non_significant	2	within	FOXA1	0.6666666666666666
SRX1389381	significant	144	without	FOXA1	0.5950413223140496
SRX1389381	non_significant	98	without	FOXA1	0.4049586776859504
SRX1447316	significant	1	within	FOXA1	1
SRX1447316	significant	143	without	FOXA1	0.5860655737704918
SRX1447316	non_significant	101	without	FOXA1	0.4139344262295082
SRX1569780	significant	1	within	FOXA1	1
SRX1569780	significant	161	without	FOXA1	0.6598360655737705
SRX1569780	non_significant	83	without	FOXA1	0.3401639344262295
SRX1885181	significant	2	within	FOXA1	0.6666666666666666
SRX1885181	non_significant	1	within	FOXA1	0.3333333333333333
SRX1885181	significant	57	without	FOXA1	0.23553719008264462
SRX1885181	non_significant	185	without	FOXA1	0.7644628099173554
SRX1885182	significant	2	within	FOXA1	0.4
SRX1885182	non_significant	3	within	FOXA1	0.6
SRX1885182	significant	60	without	FOXA1	0.25
SRX1885182	non_significant	180	without	FOXA1	0.75
SRX1885183	significant	1	within	FOXA1	1
SRX1885183	significant	116	without	FOXA1	0.47540983606557374
SRX1885183	non_significant	128	without	FOXA1	0.5245901639344263
SRX1885184	significant	2	within	FOXA1	0.4
SRX1885184	non_significant	3	within	FOXA1	0.6
SRX1885184	significant	55	without	FOXA1	0.22916666666666666
SRX1885184	non_significant	185	without	FOXA1	0.7708333333333334
SRX1885185	significant	3	within	FOXA1	0.75
SRX1885185	non_significant	1	within	FOXA1	0.25
SRX1885185	significant	67	without	FOXA1	0.27800829875518673
SRX1885185	non_significant	174	without	FOXA1	0.7219917012448133
SRX1885186	significant	2	within	FOXA1	0.5
SRX1885186	non_significant	2	within	FOXA1	0.5
SRX1885186	significant	74	without	FOXA1	0.3070539419087137
SRX1885186	non_significant	167	without	FOXA1	0.6929460580912863
SRX1885187	significant	2	within	FOXA1	0.5
SRX1885187	non_significant	2	within	FOXA1	0.5
SRX1885187	significant	80	without	FOXA1	0.33195020746887965
SRX1885187	non_significant	161	without	FOXA1	0.6680497925311203
SRX1885188	significant	2	within	FOXA1	0.5
SRX1885188	non_significant	2	within	FOXA1	0.5
SRX1885188	significant	66	without	FOXA1	0.27385892116182575
SRX1885188	non_significant	175	without	FOXA1	0.7261410788381742
SRX1961157	significant	1	within	FOXA1	1
SRX1961157	significant	102	without	FOXA1	0.4180327868852459
SRX1961157	non_significant	142	without	FOXA1	0.5819672131147541
SRX1961158	significant	1	within	FOXA1	1
SRX1961158	significant	105	without	FOXA1	0.430327868852459
SRX1961158	non_significant	139	without	FOXA1	0.569672131147541
SRX2017928	significant	2	within	FOXA1	0.3333333333333333
SRX2017928	non_significant	4	within	FOXA1	0.6666666666666666
SRX2017928	significant	60	without	FOXA1	0.2510460251046025
SRX2017928	non_significant	179	without	FOXA1	0.7489539748953975
SRX2017929	significant	2	within	FOXA1	0.3333333333333333
SRX2017929	non_significant	4	within	FOXA1	0.6666666666666666
SRX2017929	significant	63	without	FOXA1	0.26359832635983266
SRX2017929	non_significant	176	without	FOXA1	0.7364016736401674
SRX2017939	significant	2	within	FOXA1	0.6666666666666666
SRX2017939	non_significant	1	within	FOXA1	0.3333333333333333
SRX2017939	significant	134	without	FOXA1	0.5537190082644629
SRX2017939	non_significant	108	without	FOXA1	0.4462809917355372
SRX250093	non_significant	3	within	FOXA1	1
SRX250093	significant	16	without	FOXA1	0.06611570247933884
SRX250093	non_significant	226	without	FOXA1	0.9338842975206612
SRX2545052	significant	1	within	FOXA1	1
SRX2545052	significant	98	without	FOXA1	0.4016393442622951
SRX2545052	non_significant	146	without	FOXA1	0.5983606557377049
SRX2642364	significant	1	within	FOXA1	0.5
SRX2642364	non_significant	1	within	FOXA1	0.5
SRX2642364	significant	91	without	FOXA1	0.37448559670781895
SRX2642364	non_significant	152	without	FOXA1	0.6255144032921811
SRX2642365	significant	1	within	FOXA1	0.5
SRX2642365	non_significant	1	within	FOXA1	0.5
SRX2642365	significant	79	without	FOXA1	0.32510288065843623
SRX2642365	non_significant	164	without	FOXA1	0.6748971193415638
SRX2642366	significant	2	within	FOXA1	0.6666666666666666
SRX2642366	non_significant	1	within	FOXA1	0.3333333333333333
SRX2642366	significant	76	without	FOXA1	0.3140495867768595
SRX2642366	non_significant	166	without	FOXA1	0.6859504132231405
SRX2642367	significant	1	within	FOXA1	0.5
SRX2642367	non_significant	1	within	FOXA1	0.5
SRX2642367	significant	80	without	FOXA1	0.3292181069958848
SRX2642367	non_significant	163	without	FOXA1	0.6707818930041153
SRX2642368	significant	2	within	FOXA1	0.6666666666666666
SRX2642368	non_significant	1	within	FOXA1	0.3333333333333333
SRX2642368	significant	70	without	FOXA1	0.2892561983471074
SRX2642368	non_significant	172	without	FOXA1	0.7107438016528925
SRX2642369	significant	1	within	FOXA1	0.5
SRX2642369	non_significant	1	within	FOXA1	0.5
SRX2642369	significant	74	without	FOXA1	0.3045267489711934
SRX2642369	non_significant	169	without	FOXA1	0.6954732510288066
SRX306511	non_significant	2	within	FOXA1	1
SRX306511	significant	62	without	FOXA1	0.2551440329218107
SRX306511	non_significant	181	without	FOXA1	0.7448559670781894
SRX306512	non_significant	3	within	FOXA1	1
SRX306512	significant	76	without	FOXA1	0.3140495867768595
SRX306512	non_significant	166	without	FOXA1	0.6859504132231405
SRX3229123	significant	1	within	FOXA1	1
SRX3229123	significant	201	without	FOXA1	0.8237704918032787
SRX3229123	non_significant	43	without	FOXA1	0.1762295081967213
SRX3923511	significant	1	within	FOXA1	1
SRX3923511	significant	154	without	FOXA1	0.6311475409836066
SRX3923511	non_significant	90	without	FOXA1	0.36885245901639346
SRX3923528	non_significant	1	within	FOXA1	1
SRX3923528	significant	116	without	FOXA1	0.47540983606557374
SRX3923528	non_significant	128	without	FOXA1	0.5245901639344263
SRX3923529	significant	2	within	FOXA1	1
SRX3923529	significant	102	without	FOXA1	0.41975308641975306
SRX3923529	non_significant	141	without	FOXA1	0.5802469135802469
SRX3923530	significant	1	within	FOXA1	1
SRX3923530	significant	123	without	FOXA1	0.5040983606557377
SRX3923530	non_significant	121	without	FOXA1	0.4959016393442623
SRX3923532	significant	1	within	FOXA1	1
SRX3923532	significant	115	without	FOXA1	0.4713114754098361
SRX3923532	non_significant	129	without	FOXA1	0.5286885245901639
SRX3923533	significant	3	within	FOXA1	1
SRX3923533	significant	107	without	FOXA1	0.44214876033057854
SRX3923533	non_significant	135	without	FOXA1	0.5578512396694215
SRX3931032	significant	2	within	FOXA1	1
SRX3931032	significant	135	without	FOXA1	0.5555555555555556
SRX3931032	non_significant	108	without	FOXA1	0.4444444444444444
SRX3931033	significant	1	within	FOXA1	0.5
SRX3931033	non_significant	1	within	FOXA1	0.5
SRX3931033	significant	129	without	FOXA1	0.5308641975308642
SRX3931033	non_significant	114	without	FOXA1	0.4691358024691358
SRX3931043	significant	2	within	FOXA1	1
SRX3931043	significant	103	without	FOXA1	0.42386831275720166
SRX3931043	non_significant	140	without	FOXA1	0.5761316872427984
SRX3931044	significant	2	within	FOXA1	0.4
SRX3931044	non_significant	3	within	FOXA1	0.6
SRX3931044	significant	71	without	FOXA1	0.29583333333333334
SRX3931044	non_significant	169	without	FOXA1	0.7041666666666667
SRX4815197	significant	1	within	FOXA1	0.25
SRX4815197	non_significant	3	within	FOXA1	0.75
SRX4815197	significant	78	without	FOXA1	0.3236514522821577
SRX4815197	non_significant	163	without	FOXA1	0.6763485477178424
SRX4815198	significant	3	within	FOXA1	0.42857142857142855
SRX4815198	non_significant	4	within	FOXA1	0.5714285714285714
SRX4815198	significant	58	without	FOXA1	0.24369747899159663
SRX4815198	non_significant	180	without	FOXA1	0.7563025210084033
SRX497610	significant	1	within	FOXA1	0.5
SRX497610	non_significant	1	within	FOXA1	0.5
SRX497610	significant	60	without	FOXA1	0.24691358024691357
SRX497610	non_significant	183	without	FOXA1	0.7530864197530864
SRX497611	significant	1	within	FOXA1	0.5
SRX497611	non_significant	1	within	FOXA1	0.5
SRX497611	significant	64	without	FOXA1	0.26337448559670784
SRX497611	non_significant	179	without	FOXA1	0.7366255144032922
SRX497612	non_significant	3	within	FOXA1	1
SRX497612	significant	46	without	FOXA1	0.19008264462809918
SRX497612	non_significant	196	without	FOXA1	0.8099173553719008
SRX497613	non_significant	1	within	FOXA1	1
SRX497613	significant	51	without	FOXA1	0.20901639344262296
SRX497613	non_significant	193	without	FOXA1	0.7909836065573771
SRX5124036	significant	3	within	FOXA1	0.5
SRX5124036	non_significant	3	within	FOXA1	0.5
SRX5124036	significant	98	without	FOXA1	0.4100418410041841
SRX5124036	non_significant	141	without	FOXA1	0.5899581589958159
SRX5124829	significant	1	within	FOXA1	1
SRX5124829	significant	97	without	FOXA1	0.3975409836065574
SRX5124829	non_significant	147	without	FOXA1	0.6024590163934426
SRX5124831	non_significant	1	within	FOXA1	1
SRX5124831	significant	139	without	FOXA1	0.569672131147541
SRX5124831	non_significant	105	without	FOXA1	0.430327868852459
SRX5124836	significant	1	within	FOXA1	1
SRX5124836	significant	165	without	FOXA1	0.6762295081967213
SRX5124836	non_significant	79	without	FOXA1	0.3237704918032787
SRX5124839	non_significant	1	within	FOXA1	1
SRX5124839	significant	157	without	FOXA1	0.6434426229508197
SRX5124839	non_significant	87	without	FOXA1	0.35655737704918034
SRX5124856	significant	1	within	FOXA1	1
SRX5124856	significant	167	without	FOXA1	0.6844262295081968
SRX5124856	non_significant	77	without	FOXA1	0.3155737704918033
SRX5124858	non_significant	1	within	FOXA1	1
SRX5124858	significant	166	without	FOXA1	0.680327868852459
SRX5124858	non_significant	78	without	FOXA1	0.319672131147541
SRX5124864	non_significant	1	within	FOXA1	1
SRX5124864	significant	140	without	FOXA1	0.5737704918032787
SRX5124864	non_significant	104	without	FOXA1	0.4262295081967213
SRX100489	significant	219	without	FOXA1	0.8938775510204081
SRX100489	non_significant	26	without	FOXA1	0.10612244897959183
SRX1033279	significant	74	without	FOXA1	0.3020408163265306
SRX1033279	non_significant	171	without	FOXA1	0.6979591836734694
SRX1161204	significant	148	without	FOXA1	0.6040816326530613
SRX1161204	non_significant	97	without	FOXA1	0.39591836734693875
SRX1161207	significant	132	without	FOXA1	0.5387755102040817
SRX1161207	non_significant	113	without	FOXA1	0.46122448979591835
SRX1569774	significant	187	without	FOXA1	0.763265306122449
SRX1569774	non_significant	58	without	FOXA1	0.23673469387755103
SRX1569775	significant	173	without	FOXA1	0.7061224489795919
SRX1569775	non_significant	72	without	FOXA1	0.2938775510204082
SRX159090	significant	198	without	FOXA1	0.8081632653061225
SRX159090	non_significant	47	without	FOXA1	0.19183673469387755
SRX159091	significant	210	without	FOXA1	0.8571428571428571
SRX159091	non_significant	35	without	FOXA1	0.14285714285714285
SRX1734382	significant	164	without	FOXA1	0.6693877551020408
SRX1734382	non_significant	81	without	FOXA1	0.3306122448979592
SRX1961163	significant	116	without	FOXA1	0.47346938775510206
SRX1961163	non_significant	129	without	FOXA1	0.5265306122448979
SRX1961164	significant	133	without	FOXA1	0.5428571428571428
SRX1961164	non_significant	112	without	FOXA1	0.45714285714285713
SRX2642355	significant	175	without	FOXA1	0.7142857142857143
SRX2642355	non_significant	70	without	FOXA1	0.2857142857142857
SRX2871346	significant	166	without	FOXA1	0.6775510204081633
SRX2871346	non_significant	79	without	FOXA1	0.3224489795918367
SRX2871347	significant	173	without	FOXA1	0.7061224489795919
SRX2871347	non_significant	72	without	FOXA1	0.2938775510204082
SRX2871348	significant	158	without	FOXA1	0.6448979591836734
SRX2871348	non_significant	87	without	FOXA1	0.3551020408163265
SRX2871349	significant	169	without	FOXA1	0.689795918367347
SRX2871349	non_significant	76	without	FOXA1	0.31020408163265306
SRX306509	significant	192	without	FOXA1	0.7836734693877551
SRX306509	non_significant	53	without	FOXA1	0.2163265306122449
SRX3229125	significant	102	without	FOXA1	1
SRX3229130	significant	102	without	FOXA1	1
SRX3229177	significant	190	without	FOXA1	0.7755102040816326
SRX3229177	non_significant	55	without	FOXA1	0.22448979591836735
SRX3229181	significant	206	without	FOXA1	0.8408163265306122
SRX3229181	non_significant	39	without	FOXA1	0.15918367346938775
SRX3366955	significant	176	without	FOXA1	0.7183673469387755
SRX3366955	non_significant	69	without	FOXA1	0.2816326530612245
SRX3862443	significant	100	without	FOXA1	0.9803921568627451
SRX3862443	non_significant	2	without	FOXA1	0.0196078431372549
SRX3923512	significant	163	without	FOXA1	0.6653061224489796
SRX3923512	non_significant	82	without	FOXA1	0.3346938775510204
SRX3923527	significant	162	without	FOXA1	0.6612244897959184
SRX3923527	non_significant	83	without	FOXA1	0.33877551020408164
SRX4062883	significant	177	without	FOXA1	0.7224489795918367
SRX4062883	non_significant	68	without	FOXA1	0.27755102040816326
