ID	significant	snp_num	label	TF	ratio
SRX1033282	significant	38	without	FOXA1	0.19689119170984457
SRX1033282	non_significant	155	without	FOXA1	0.8031088082901554
SRX1033285	significant	1	within	FOXA1	0.5
SRX1033285	non_significant	1	within	FOXA1	0.5
SRX1033285	significant	63	without	FOXA1	0.32642487046632124
SRX1033285	non_significant	130	without	FOXA1	0.6735751295336787
SRX1161187	significant	1	within	FOXA1	1
SRX1161187	significant	70	without	FOXA1	0.36082474226804123
SRX1161187	non_significant	124	without	FOXA1	0.6391752577319587
SRX1161188	significant	1	within	FOXA1	1
SRX1161188	significant	87	without	FOXA1	0.4484536082474227
SRX1161188	non_significant	107	without	FOXA1	0.5515463917525774
SRX1161189	significant	1	within	FOXA1	1
SRX1161189	significant	73	without	FOXA1	0.37628865979381443
SRX1161189	non_significant	121	without	FOXA1	0.6237113402061856
SRX1161190	significant	1	within	FOXA1	1
SRX1161190	significant	75	without	FOXA1	0.3865979381443299
SRX1161190	non_significant	119	without	FOXA1	0.6134020618556701
SRX1166395	non_significant	1	within	FOXA1	1
SRX1166395	significant	76	without	FOXA1	0.3917525773195876
SRX1166395	non_significant	118	without	FOXA1	0.6082474226804123
SRX1212232	significant	1	within	FOXA1	0.3333333333333333
SRX1212232	non_significant	2	within	FOXA1	0.6666666666666666
SRX1212232	significant	61	without	FOXA1	0.3177083333333333
SRX1212232	non_significant	131	without	FOXA1	0.6822916666666666
SRX1212235	significant	1	within	FOXA1	0.5
SRX1212235	non_significant	1	within	FOXA1	0.5
SRX1212235	significant	58	without	FOXA1	0.3005181347150259
SRX1212235	non_significant	135	without	FOXA1	0.6994818652849741
SRX1212236	significant	1	within	FOXA1	0.5
SRX1212236	non_significant	1	within	FOXA1	0.5
SRX1212236	significant	48	without	FOXA1	0.24870466321243523
SRX1212236	non_significant	145	without	FOXA1	0.7512953367875648
SRX1389379	significant	2	within	FOXA1	0.6666666666666666
SRX1389379	non_significant	1	within	FOXA1	0.3333333333333333
SRX1389379	significant	121	without	FOXA1	0.6302083333333334
SRX1389379	non_significant	71	without	FOXA1	0.3697916666666667
SRX1389381	significant	4	within	FOXA1	0.8
SRX1389381	non_significant	1	within	FOXA1	0.2
SRX1389381	significant	109	without	FOXA1	0.5736842105263158
SRX1389381	non_significant	81	without	FOXA1	0.4263157894736842
SRX1569780	non_significant	1	within	FOXA1	1
SRX1569780	significant	117	without	FOXA1	0.6030927835051546
SRX1569780	non_significant	77	without	FOXA1	0.39690721649484534
SRX1885181	non_significant	2	within	FOXA1	1
SRX1885181	significant	54	without	FOXA1	0.27979274611398963
SRX1885181	non_significant	139	without	FOXA1	0.7202072538860104
SRX1885182	significant	1	within	FOXA1	0.5
SRX1885182	non_significant	1	within	FOXA1	0.5
SRX1885182	significant	54	without	FOXA1	0.27979274611398963
SRX1885182	non_significant	139	without	FOXA1	0.7202072538860104
SRX1885183	non_significant	1	within	FOXA1	1
SRX1885183	significant	80	without	FOXA1	0.41237113402061853
SRX1885183	non_significant	114	without	FOXA1	0.5876288659793815
SRX1885184	non_significant	2	within	FOXA1	1
SRX1885184	significant	48	without	FOXA1	0.24870466321243523
SRX1885184	non_significant	145	without	FOXA1	0.7512953367875648
SRX1885185	non_significant	2	within	FOXA1	1
SRX1885185	significant	53	without	FOXA1	0.27461139896373055
SRX1885185	non_significant	140	without	FOXA1	0.7253886010362695
SRX1885186	non_significant	2	within	FOXA1	1
SRX1885186	significant	58	without	FOXA1	0.3005181347150259
SRX1885186	non_significant	135	without	FOXA1	0.6994818652849741
SRX1885187	non_significant	2	within	FOXA1	1
SRX1885187	significant	61	without	FOXA1	0.3160621761658031
SRX1885187	non_significant	132	without	FOXA1	0.6839378238341969
SRX1885188	non_significant	2	within	FOXA1	1
SRX1885188	significant	56	without	FOXA1	0.29015544041450775
SRX1885188	non_significant	137	without	FOXA1	0.7098445595854922
SRX1961157	non_significant	1	within	FOXA1	1
SRX1961157	significant	77	without	FOXA1	0.39690721649484534
SRX1961157	non_significant	117	without	FOXA1	0.6030927835051546
SRX1961158	non_significant	1	within	FOXA1	1
SRX1961158	significant	83	without	FOXA1	0.42783505154639173
SRX1961158	non_significant	111	without	FOXA1	0.5721649484536082
SRX2017928	non_significant	2	within	FOXA1	1
SRX2017928	significant	54	without	FOXA1	0.27979274611398963
SRX2017928	non_significant	139	without	FOXA1	0.7202072538860104
SRX2017929	significant	1	within	FOXA1	0.3333333333333333
SRX2017929	non_significant	2	within	FOXA1	0.6666666666666666
SRX2017929	significant	47	without	FOXA1	0.24479166666666666
SRX2017929	non_significant	145	without	FOXA1	0.7552083333333334
SRX250093	non_significant	2	within	FOXA1	1
SRX250093	significant	7	without	FOXA1	0.03626943005181347
SRX250093	non_significant	186	without	FOXA1	0.9637305699481865
SRX2545052	non_significant	1	within	FOXA1	1
SRX2545052	significant	71	without	FOXA1	0.36597938144329895
SRX2545052	non_significant	123	without	FOXA1	0.634020618556701
SRX2642364	significant	1	within	FOXA1	0.5
SRX2642364	non_significant	1	within	FOXA1	0.5
SRX2642364	significant	65	without	FOXA1	0.33678756476683935
SRX2642364	non_significant	128	without	FOXA1	0.6632124352331606
SRX2642365	non_significant	2	within	FOXA1	1
SRX2642365	significant	64	without	FOXA1	0.3316062176165803
SRX2642365	non_significant	129	without	FOXA1	0.6683937823834197
SRX2642366	non_significant	2	within	FOXA1	1
SRX2642366	significant	60	without	FOXA1	0.31088082901554404
SRX2642366	non_significant	133	without	FOXA1	0.689119170984456
SRX2642367	non_significant	2	within	FOXA1	1
SRX2642367	significant	66	without	FOXA1	0.34196891191709844
SRX2642367	non_significant	127	without	FOXA1	0.6580310880829016
SRX2642368	non_significant	2	within	FOXA1	1
SRX2642368	significant	54	without	FOXA1	0.27979274611398963
SRX2642368	non_significant	139	without	FOXA1	0.7202072538860104
SRX2642369	significant	1	within	FOXA1	0.5
SRX2642369	non_significant	1	within	FOXA1	0.5
SRX2642369	significant	60	without	FOXA1	0.31088082901554404
SRX2642369	non_significant	133	without	FOXA1	0.689119170984456
SRX306511	non_significant	1	within	FOXA1	1
SRX306511	significant	51	without	FOXA1	0.26288659793814434
SRX306511	non_significant	143	without	FOXA1	0.7371134020618557
SRX306512	significant	3	within	FOXA1	1
SRX306512	significant	53	without	FOXA1	0.2760416666666667
SRX306512	non_significant	139	without	FOXA1	0.7239583333333334
SRX3366955	significant	2	within	FOXA1	1
SRX3366955	significant	126	without	FOXA1	0.6528497409326425
SRX3366955	non_significant	67	without	FOXA1	0.3471502590673575
SRX3923511	significant	1	within	FOXA1	1
SRX3923511	significant	118	without	FOXA1	0.6082474226804123
SRX3923511	non_significant	76	without	FOXA1	0.3917525773195876
SRX3923529	significant	1	within	FOXA1	0.5
SRX3923529	non_significant	1	within	FOXA1	0.5
SRX3923529	significant	81	without	FOXA1	0.41968911917098445
SRX3923529	non_significant	112	without	FOXA1	0.5803108808290155
SRX3923530	significant	1	within	FOXA1	1
SRX3923530	significant	90	without	FOXA1	0.4639175257731959
SRX3923530	non_significant	104	without	FOXA1	0.5360824742268041
SRX3923532	significant	1	within	FOXA1	1
SRX3923532	significant	88	without	FOXA1	0.4536082474226804
SRX3923532	non_significant	106	without	FOXA1	0.5463917525773195
SRX3923533	significant	2	within	FOXA1	1
SRX3923533	significant	83	without	FOXA1	0.43005181347150256
SRX3923533	non_significant	110	without	FOXA1	0.5699481865284974
SRX3931033	non_significant	1	within	FOXA1	1
SRX3931033	significant	101	without	FOXA1	0.520618556701031
SRX3931033	non_significant	93	without	FOXA1	0.4793814432989691
SRX3931044	significant	1	within	FOXA1	0.3333333333333333
SRX3931044	non_significant	2	within	FOXA1	0.6666666666666666
SRX3931044	significant	66	without	FOXA1	0.34375
SRX3931044	non_significant	126	without	FOXA1	0.65625
SRX4815197	significant	1	within	FOXA1	0.5
SRX4815197	non_significant	1	within	FOXA1	0.5
SRX4815197	significant	52	without	FOXA1	0.2694300518134715
SRX4815197	non_significant	141	without	FOXA1	0.7305699481865285
SRX4815198	non_significant	3	within	FOXA1	1
SRX4815198	significant	41	without	FOXA1	0.21354166666666666
SRX4815198	non_significant	151	without	FOXA1	0.7864583333333334
SRX497610	non_significant	3	within	FOXA1	1
SRX497610	significant	49	without	FOXA1	0.2552083333333333
SRX497610	non_significant	143	without	FOXA1	0.7447916666666666
SRX497611	significant	1	within	FOXA1	0.3333333333333333
SRX497611	non_significant	2	within	FOXA1	0.6666666666666666
SRX497611	significant	45	without	FOXA1	0.234375
SRX497611	non_significant	147	without	FOXA1	0.765625
SRX497612	non_significant	4	within	FOXA1	1
SRX497612	significant	40	without	FOXA1	0.2094240837696335
SRX497612	non_significant	151	without	FOXA1	0.7905759162303665
SRX497613	significant	2	within	FOXA1	0.6666666666666666
SRX497613	non_significant	1	within	FOXA1	0.3333333333333333
SRX497613	significant	45	without	FOXA1	0.234375
SRX497613	non_significant	147	without	FOXA1	0.765625
SRX5124036	non_significant	2	within	FOXA1	1
SRX5124036	significant	73	without	FOXA1	0.37823834196891193
SRX5124036	non_significant	120	without	FOXA1	0.6217616580310881
SRX5124825	significant	1	within	FOXA1	1
SRX5124825	significant	113	without	FOXA1	0.5824742268041238
SRX5124825	non_significant	81	without	FOXA1	0.4175257731958763
SRX1161191	significant	89	without	FOXA1	0.4564102564102564
SRX1161191	non_significant	106	without	FOXA1	0.5435897435897435
SRX1161192	significant	69	without	FOXA1	0.35384615384615387
SRX1161192	non_significant	126	without	FOXA1	0.6461538461538462
SRX1161204	significant	111	without	FOXA1	0.5692307692307692
SRX1161204	non_significant	84	without	FOXA1	0.4307692307692308
SRX1161207	significant	98	without	FOXA1	0.5025641025641026
SRX1161207	non_significant	97	without	FOXA1	0.49743589743589745
SRX1447316	significant	111	without	FOXA1	0.5692307692307692
SRX1447316	non_significant	84	without	FOXA1	0.4307692307692308
SRX1569774	significant	148	without	FOXA1	0.7589743589743589
SRX1569774	non_significant	47	without	FOXA1	0.24102564102564103
SRX1569775	significant	140	without	FOXA1	0.717948717948718
SRX1569775	non_significant	55	without	FOXA1	0.28205128205128205
SRX159090	significant	161	without	FOXA1	0.8256410256410256
SRX159090	non_significant	34	without	FOXA1	0.17435897435897435
SRX159091	significant	175	without	FOXA1	0.8974358974358975
SRX159091	non_significant	20	without	FOXA1	0.10256410256410256
SRX1734382	significant	126	without	FOXA1	0.6461538461538462
SRX1734382	non_significant	69	without	FOXA1	0.35384615384615387
SRX1961163	significant	86	without	FOXA1	0.441025641025641
SRX1961163	non_significant	109	without	FOXA1	0.558974358974359
SRX1961164	significant	105	without	FOXA1	0.5384615384615384
SRX1961164	non_significant	90	without	FOXA1	0.46153846153846156
SRX2017939	significant	99	without	FOXA1	0.5076923076923077
SRX2017939	non_significant	96	without	FOXA1	0.49230769230769234
SRX2642355	significant	138	without	FOXA1	0.7076923076923077
SRX2642355	non_significant	57	without	FOXA1	0.2923076923076923
SRX2871346	significant	131	without	FOXA1	0.6717948717948717
SRX2871346	non_significant	64	without	FOXA1	0.3282051282051282
SRX2871347	significant	137	without	FOXA1	0.7025641025641025
SRX2871347	non_significant	58	without	FOXA1	0.29743589743589743
SRX2871348	significant	121	without	FOXA1	0.6205128205128205
SRX2871348	non_significant	74	without	FOXA1	0.37948717948717947
SRX2871349	significant	128	without	FOXA1	0.6564102564102564
SRX2871349	non_significant	67	without	FOXA1	0.3435897435897436
SRX306509	significant	164	without	FOXA1	0.841025641025641
SRX306509	non_significant	31	without	FOXA1	0.15897435897435896
SRX3229123	significant	154	without	FOXA1	0.7897435897435897
SRX3229123	non_significant	41	without	FOXA1	0.21025641025641026
SRX3229125	significant	76	without	FOXA1	1
SRX3229130	significant	76	without	FOXA1	1
SRX3229177	significant	151	without	FOXA1	0.7743589743589744
SRX3229177	non_significant	44	without	FOXA1	0.22564102564102564
SRX3229181	significant	158	without	FOXA1	0.8102564102564103
SRX3229181	non_significant	37	without	FOXA1	0.18974358974358974
SRX3862443	significant	73	without	FOXA1	0.9605263157894737
SRX3862443	non_significant	3	without	FOXA1	0.039473684210526314
SRX3923512	significant	131	without	FOXA1	0.6717948717948717
SRX3923512	non_significant	64	without	FOXA1	0.3282051282051282
SRX3923527	significant	119	without	FOXA1	0.6102564102564103
SRX3923527	non_significant	76	without	FOXA1	0.38974358974358975
SRX3923528	significant	86	without	FOXA1	0.441025641025641
SRX3923528	non_significant	109	without	FOXA1	0.558974358974359
SRX3931032	significant	102	without	FOXA1	0.5230769230769231
SRX3931032	non_significant	93	without	FOXA1	0.47692307692307695
SRX3931043	significant	87	without	FOXA1	0.4461538461538462
SRX3931043	non_significant	108	without	FOXA1	0.5538461538461539
SRX4062883	significant	129	without	FOXA1	0.6615384615384615
SRX4062883	non_significant	66	without	FOXA1	0.3384615384615385
SRX4115994	significant	154	without	FOXA1	0.7897435897435897
SRX4115994	non_significant	41	without	FOXA1	0.21025641025641026
SRX4115995	significant	135	without	FOXA1	0.6923076923076923
SRX4115995	non_significant	60	without	FOXA1	0.3076923076923077
SRX4116002	significant	14	without	FOXA1	1
SRX4116008	significant	14	without	FOXA1	1
SRX4116009	significant	78	without	FOXA1	0.4
SRX4116009	non_significant	117	without	FOXA1	0.6
SRX4116027	significant	4	without	FOXA1	1
SRX5124821	significant	73	without	FOXA1	0.948051948051948
SRX5124821	non_significant	4	without	FOXA1	0.05194805194805195
SRX5124822	significant	98	without	FOXA1	0.5025641025641026
SRX5124822	non_significant	97	without	FOXA1	0.49743589743589745
SRX5124823	significant	103	without	FOXA1	0.5282051282051282
SRX5124823	non_significant	92	without	FOXA1	0.4717948717948718
SRX5124828	significant	124	without	FOXA1	0.6358974358974359
SRX5124828	non_significant	71	without	FOXA1	0.3641025641025641
SRX5124829	significant	80	without	FOXA1	0.41025641025641024
SRX5124829	non_significant	115	without	FOXA1	0.5897435897435898
SRX5124830	significant	174	without	FOXA1	0.8923076923076924
SRX5124830	non_significant	21	without	FOXA1	0.1076923076923077
SRX5124831	significant	105	without	FOXA1	0.5384615384615384
SRX5124831	non_significant	90	without	FOXA1	0.46153846153846156
SRX5124832	significant	186	without	FOXA1	0.9538461538461539
SRX5124832	non_significant	9	without	FOXA1	0.046153846153846156
SRX5124833	significant	127	without	FOXA1	0.6512820512820513
SRX5124833	non_significant	68	without	FOXA1	0.3487179487179487
SRX5124836	significant	122	without	FOXA1	0.6256410256410256
SRX5124836	non_significant	73	without	FOXA1	0.37435897435897436
SRX5124837	significant	151	without	FOXA1	0.7743589743589744
SRX5124837	non_significant	44	without	FOXA1	0.22564102564102564
SRX5124839	significant	121	without	FOXA1	0.6205128205128205
SRX5124839	non_significant	74	without	FOXA1	0.37948717948717947
SRX5124840	significant	145	without	FOXA1	0.7435897435897436
SRX5124840	non_significant	50	without	FOXA1	0.2564102564102564
SRX5124842	significant	137	without	FOXA1	0.7025641025641025
SRX5124842	non_significant	58	without	FOXA1	0.29743589743589743
SRX5124843	significant	167	without	FOXA1	0.8564102564102564
SRX5124843	non_significant	28	without	FOXA1	0.14358974358974358
SRX5124845	significant	135	without	FOXA1	0.6923076923076923
SRX5124845	non_significant	60	without	FOXA1	0.3076923076923077
SRX5124846	significant	193	without	FOXA1	0.9897435897435898
SRX5124846	non_significant	2	without	FOXA1	0.010256410256410256
SRX5124850	significant	187	without	FOXA1	0.958974358974359
SRX5124850	non_significant	8	without	FOXA1	0.041025641025641026
SRX5124852	significant	118	without	FOXA1	0.6051282051282051
SRX5124852	non_significant	77	without	FOXA1	0.39487179487179486
