ID	significant	snp_num	label	TF	ratio
SRX1287852	significant	8	within	BRD4	0.7272727272727273
SRX1287852	non_significant	3	within	BRD4	0.2727272727272727
SRX1287854	significant	2	within	BRD4	1
SRX1287854	significant	2	within	BRD4	1
SRX1287856	significant	2	within	BRD4	1
SRX1287856	significant	2	within	BRD4	1
SRX1460851	significant	2	within	BRD4	0.5
SRX1460851	non_significant	2	within	BRD4	0.5
SRX1460851	significant	2	within	BRD4	0.5
SRX1460851	non_significant	2	within	BRD4	0.5
SRX1471738	significant	1	within	BRD4	1
SRX1471738	significant	1	within	BRD4	1
SRX1637465	significant	1	within	BRD4	0.09090909090909091
SRX1637465	non_significant	10	within	BRD4	0.9090909090909091
SRX1637465	significant	1	within	BRD4	0.09090909090909091
SRX1637465	non_significant	10	within	BRD4	0.9090909090909091
SRX1878887	significant	1	within	BRD4	1
SRX1878887	significant	1	within	BRD4	1
SRX198033	significant	5	within	BRD4	0.7142857142857143
SRX198033	non_significant	2	within	BRD4	0.2857142857142857
SRX198033	significant	5	within	BRD4	0.7142857142857143
SRX198033	non_significant	2	within	BRD4	0.2857142857142857
SRX204410	significant	5	within	BRD4	0.5
SRX204410	non_significant	5	within	BRD4	0.5
SRX204410	significant	5	within	BRD4	0.5
SRX204410	non_significant	5	within	BRD4	0.5
SRX204900	significant	1	within	BRD4	0.16666666666666666
SRX204900	non_significant	5	within	BRD4	0.8333333333333334
SRX204900	significant	1	within	BRD4	0.16666666666666666
SRX204900	non_significant	5	within	BRD4	0.8333333333333334
SRX204902	significant	3	within	BRD4	0.2727272727272727
SRX204902	non_significant	8	within	BRD4	0.7272727272727273
SRX204902	significant	3	within	BRD4	0.2727272727272727
SRX204902	non_significant	8	within	BRD4	0.7272727272727273
SRX204903	significant	3	within	BRD4	0.2727272727272727
SRX204903	non_significant	8	within	BRD4	0.7272727272727273
SRX204903	significant	3	within	BRD4	0.2727272727272727
SRX204903	non_significant	8	within	BRD4	0.7272727272727273
SRX204904	significant	3	within	BRD4	0.75
SRX204904	non_significant	1	within	BRD4	0.25
SRX204904	significant	3	within	BRD4	0.75
SRX204904	non_significant	1	within	BRD4	0.25
SRX2194231	non_significant	4	within	BRD4	1
SRX2194231	non_significant	4	within	BRD4	1
SRX2194232	significant	1	within	BRD4	1
SRX2194232	significant	1	within	BRD4	1
SRX2251220	significant	1	within	BRD4	1
SRX2251220	significant	1	within	BRD4	1
SRX2251224	significant	3	within	BRD4	0.75
SRX2251224	non_significant	1	within	BRD4	0.25
SRX2251224	significant	3	within	BRD4	0.75
SRX2251224	non_significant	1	within	BRD4	0.25
SRX2251225	significant	5	within	BRD4	0.625
SRX2251225	non_significant	3	within	BRD4	0.375
SRX2251225	significant	5	within	BRD4	0.625
SRX2251225	non_significant	3	within	BRD4	0.375
SRX2267441	non_significant	2	within	BRD4	1
SRX2267441	non_significant	2	within	BRD4	1
SRX2267447	significant	1	within	BRD4	0.3333333333333333
SRX2267447	non_significant	2	within	BRD4	0.6666666666666666
SRX2267447	significant	1	within	BRD4	0.3333333333333333
SRX2267447	non_significant	2	within	BRD4	0.6666666666666666
SRX2267458	significant	4	within	BRD4	0.4444444444444444
SRX2267458	non_significant	5	within	BRD4	0.5555555555555556
SRX2267458	significant	4	within	BRD4	0.4444444444444444
SRX2267458	non_significant	5	within	BRD4	0.5555555555555556
SRX2267460	significant	1	within	BRD4	0.25
SRX2267460	non_significant	3	within	BRD4	0.75
SRX2267460	significant	1	within	BRD4	0.25
SRX2267460	non_significant	3	within	BRD4	0.75
SRX2267462	significant	2	within	BRD4	0.4
SRX2267462	non_significant	3	within	BRD4	0.6
SRX2267462	significant	2	within	BRD4	0.4
SRX2267462	non_significant	3	within	BRD4	0.6
SRX2267463	significant	1	within	BRD4	0.2
SRX2267463	non_significant	4	within	BRD4	0.8
SRX2267463	significant	1	within	BRD4	0.2
SRX2267463	non_significant	4	within	BRD4	0.8
SRX2548292	significant	1	within	BRD4	1
SRX2548292	significant	1	within	BRD4	1
SRX264460	significant	4	within	BRD4	0.5
SRX264460	non_significant	4	within	BRD4	0.5
SRX264460	significant	4	within	BRD4	0.5
SRX264460	non_significant	4	within	BRD4	0.5
SRX264465	significant	1	within	BRD4	1
SRX264465	significant	1	within	BRD4	1
SRX2841992	non_significant	1	within	BRD4	1
SRX2841992	non_significant	1	within	BRD4	1
SRX2867628	significant	11	within	BRD4	0.6470588235294118
SRX2867628	non_significant	6	within	BRD4	0.35294117647058826
SRX2867628	significant	11	within	BRD4	0.6470588235294118
SRX2867628	non_significant	6	within	BRD4	0.35294117647058826
SRX3031985	significant	2	within	BRD4	0.16666666666666666
SRX3031985	non_significant	10	within	BRD4	0.8333333333333334
SRX3031985	significant	2	within	BRD4	0.16666666666666666
SRX3031985	non_significant	10	within	BRD4	0.8333333333333334
SRX3031988	significant	4	within	BRD4	0.3333333333333333
SRX3031988	non_significant	8	within	BRD4	0.6666666666666666
SRX3031988	significant	4	within	BRD4	0.3333333333333333
SRX3031988	non_significant	8	within	BRD4	0.6666666666666666
SRX3263399	significant	1	within	BRD4	1
SRX3263399	significant	1	within	BRD4	1
SRX327752	non_significant	5	within	BRD4	1
SRX327752	non_significant	5	within	BRD4	1
SRX3591432	significant	8	within	BRD4	0.8
SRX3591432	non_significant	2	within	BRD4	0.2
SRX3591432	significant	8	within	BRD4	0.8
SRX3591432	non_significant	2	within	BRD4	0.2
SRX3591437	significant	3	within	BRD4	0.6
SRX3591437	non_significant	2	within	BRD4	0.4
SRX3591437	significant	3	within	BRD4	0.6
SRX3591437	non_significant	2	within	BRD4	0.4
SRX369136	significant	2	within	BRD4	0.4
SRX369136	non_significant	3	within	BRD4	0.6
SRX369136	significant	2	within	BRD4	0.4
SRX369136	non_significant	3	within	BRD4	0.6
SRX425253	significant	3	within	BRD4	0.75
SRX425253	non_significant	1	within	BRD4	0.25
SRX425253	significant	3	within	BRD4	0.75
SRX425253	non_significant	1	within	BRD4	0.25
SRX425254	significant	1	within	BRD4	0.5
SRX425254	non_significant	1	within	BRD4	0.5
SRX425254	significant	1	within	BRD4	0.5
SRX425254	non_significant	1	within	BRD4	0.5
SRX4377532	significant	4	within	BRD4	0.3076923076923077
SRX4377532	non_significant	9	within	BRD4	0.6923076923076923
SRX4377532	significant	4	within	BRD4	0.3076923076923077
SRX4377532	non_significant	9	within	BRD4	0.6923076923076923
SRX4377533	significant	5	within	BRD4	0.3333333333333333
SRX4377533	non_significant	10	within	BRD4	0.6666666666666666
SRX4377533	significant	5	within	BRD4	0.3333333333333333
SRX4377533	non_significant	10	within	BRD4	0.6666666666666666
SRX4377535	significant	1	within	BRD4	0.14285714285714285
SRX4377535	non_significant	6	within	BRD4	0.8571428571428571
SRX4377535	significant	1	within	BRD4	0.14285714285714285
SRX4377535	non_significant	6	within	BRD4	0.8571428571428571
SRX4377555	significant	4	within	BRD4	0.3076923076923077
SRX4377555	non_significant	9	within	BRD4	0.6923076923076923
SRX4377555	significant	4	within	BRD4	0.3076923076923077
SRX4377555	non_significant	9	within	BRD4	0.6923076923076923
SRX4377556	significant	4	within	BRD4	0.26666666666666666
SRX4377556	non_significant	11	within	BRD4	0.7333333333333333
SRX4377556	significant	4	within	BRD4	0.26666666666666666
SRX4377556	non_significant	11	within	BRD4	0.7333333333333333
SRX448946	significant	3	within	BRD4	1
SRX448946	significant	3	within	BRD4	1
SRX448960	significant	3	within	BRD4	1
SRX448960	significant	3	within	BRD4	1
SRX5213646	significant	1	within	BRD4	1
SRX5213646	significant	1	within	BRD4	1
ERX2722655	significant	348	without	BRD4	0.997134670487106
ERX2722655	non_significant	1	without	BRD4	0.0028653295128939827
SRX1058804	significant	295	without	BRD4	0.8452722063037249
SRX1058804	non_significant	54	without	BRD4	0.15472779369627507
SRX1094473	significant	349	without	BRD4	1
SRX1094474	significant	346	without	BRD4	0.9914040114613181
SRX1094474	non_significant	3	without	BRD4	0.008595988538681949
SRX1094477	significant	349	without	BRD4	1
SRX1094478	significant	349	without	BRD4	1
SRX1094496	significant	348	without	BRD4	0.997134670487106
SRX1094496	non_significant	1	without	BRD4	0.0028653295128939827
SRX1094497	significant	28	without	BRD4	1
SRX1094498	significant	286	without	BRD4	1
SRX1094504	significant	349	without	BRD4	1
SRX1094520	significant	348	without	BRD4	0.997134670487106
SRX1094520	non_significant	1	without	BRD4	0.0028653295128939827
SRX1094521	significant	142	without	BRD4	1
SRX1131555	significant	318	without	BRD4	0.9111747851002865
SRX1131555	non_significant	31	without	BRD4	0.08882521489971347
SRX1131571	significant	285	without	BRD4	0.8166189111747851
SRX1131571	non_significant	64	without	BRD4	0.1833810888252149
SRX1272782	significant	349	without	BRD4	1
SRX1272802	significant	349	without	BRD4	1
SRX1287858	significant	331	without	BRD4	0.9484240687679083
SRX1287858	non_significant	18	without	BRD4	0.05157593123209169
SRX1360983	significant	346	without	BRD4	0.9914040114613181
SRX1360983	non_significant	3	without	BRD4	0.008595988538681949
SRX1460238	significant	349	without	BRD4	1
SRX1560785	significant	2	without	BRD4	1
SRX1637466	significant	348	without	BRD4	0.997134670487106
SRX1637466	non_significant	1	without	BRD4	0.0028653295128939827
SRX1658069	significant	349	without	BRD4	1
SRX1878944	significant	250	without	BRD4	0.7163323782234957
SRX1878944	non_significant	99	without	BRD4	0.2836676217765043
SRX198034	significant	281	without	BRD4	0.8051575931232091
SRX198034	non_significant	68	without	BRD4	0.19484240687679083
SRX2166885	significant	348	without	BRD4	0.997134670487106
SRX2166885	non_significant	1	without	BRD4	0.0028653295128939827
SRX2245496	significant	348	without	BRD4	0.997134670487106
SRX2245496	non_significant	1	without	BRD4	0.0028653295128939827
SRX2251222	significant	142	without	BRD4	1
SRX2267442	significant	349	without	BRD4	1
SRX2267443	significant	349	without	BRD4	1
SRX2537518	significant	333	without	BRD4	0.9541547277936963
SRX2537518	non_significant	16	without	BRD4	0.045845272206303724
SRX2548298	significant	349	without	BRD4	1
SRX2606572	significant	348	without	BRD4	0.997134670487106
SRX2606572	non_significant	1	without	BRD4	0.0028653295128939827
SRX2606575	significant	337	without	BRD4	0.9656160458452722
SRX2606575	non_significant	12	without	BRD4	0.034383954154727794
SRX2795368	significant	286	without	BRD4	1
SRX2841994	significant	305	without	BRD4	0.8739255014326648
SRX2841994	non_significant	44	without	BRD4	0.12607449856733524
SRX327769	significant	328	without	BRD4	0.9398280802292264
SRX327769	non_significant	21	without	BRD4	0.06017191977077364
SRX3312887	significant	143	without	BRD4	1
SRX3367138	significant	349	without	BRD4	1
SRX3410386	significant	147	without	BRD4	0.42120343839541546
SRX3410386	non_significant	202	without	BRD4	0.5787965616045845
SRX367312	significant	347	without	BRD4	0.994269340974212
SRX367312	non_significant	2	without	BRD4	0.0057306590257879654
SRX367313	significant	262	without	BRD4	0.7507163323782235
SRX367313	non_significant	87	without	BRD4	0.2492836676217765
SRX3944342	significant	349	without	BRD4	1
SRX4045119	significant	349	without	BRD4	1
SRX471873	significant	156	without	BRD4	0.4469914040114613
SRX471873	non_significant	193	without	BRD4	0.5530085959885387
SRX471874	significant	252	without	BRD4	0.7220630372492837
SRX471874	non_significant	97	without	BRD4	0.27793696275071633
SRX471875	significant	196	without	BRD4	0.5616045845272206
SRX471875	non_significant	153	without	BRD4	0.4383954154727794
SRX4781500	significant	9	without	BRD4	1
SRX4781505	significant	349	without	BRD4	1
SRX4781506	significant	348	without	BRD4	0.997134670487106
SRX4781506	non_significant	1	without	BRD4	0.0028653295128939827
SRX4781511	significant	25	without	BRD4	1
SRX5077398	significant	349	without	BRD4	1
SRX5077401	significant	71	without	BRD4	1
SRX100432	significant	1	within	EP300	1
SRX100432	significant	1	within	EP300	1
SRX100540	significant	3	within	EP300	0.6
SRX100540	non_significant	2	within	EP300	0.4
SRX100540	significant	3	within	EP300	0.6
SRX100540	non_significant	2	within	EP300	0.4
SRX100544	non_significant	3	within	EP300	1
SRX100544	non_significant	3	within	EP300	1
SRX1091541	significant	2	within	EP300	1
SRX1091541	significant	2	within	EP300	1
SRX1091542	non_significant	2	within	EP300	1
SRX1091542	non_significant	2	within	EP300	1
SRX1091543	non_significant	1	within	EP300	1
SRX1091543	non_significant	1	within	EP300	1
SRX1094489	significant	1	within	EP300	1
SRX1094489	significant	1	within	EP300	1
SRX130603	significant	2	within	EP300	0.4
SRX130603	non_significant	3	within	EP300	0.6
SRX130603	significant	2	within	EP300	0.4
SRX130603	non_significant	3	within	EP300	0.6
SRX1478537	significant	4	within	EP300	1
SRX1478537	significant	4	within	EP300	1
SRX150481	non_significant	4	within	EP300	1
SRX150481	non_significant	4	within	EP300	1
SRX150579	non_significant	4	within	EP300	1
SRX150579	non_significant	4	within	EP300	1
SRX150638	significant	7	within	EP300	1
SRX150638	significant	7	within	EP300	1
SRX150641	significant	12	within	EP300	0.75
SRX150641	non_significant	4	within	EP300	0.25
SRX150641	significant	12	within	EP300	0.75
SRX150641	non_significant	4	within	EP300	0.25
SRX186631	significant	1	within	EP300	0.5
SRX186631	non_significant	1	within	EP300	0.5
SRX186631	significant	1	within	EP300	0.5
SRX186631	non_significant	1	within	EP300	0.5
SRX190256	non_significant	1	within	EP300	1
SRX190256	non_significant	1	within	EP300	1
SRX2043228	significant	4	within	EP300	1
SRX2043228	significant	4	within	EP300	1
SRX2055844	significant	1	within	EP300	0.2
SRX2055844	non_significant	4	within	EP300	0.8
SRX2055844	significant	1	within	EP300	0.2
SRX2055844	non_significant	4	within	EP300	0.8
SRX2343935	significant	1	within	EP300	1
SRX2343935	significant	1	within	EP300	1
SRX2671792	non_significant	3	within	EP300	1
SRX2671792	non_significant	3	within	EP300	1
SRX2671813	non_significant	2	within	EP300	1
SRX2671813	non_significant	2	within	EP300	1
SRX3324961	significant	1	within	EP300	1
SRX3324961	significant	1	within	EP300	1
SRX3324962	significant	2	within	EP300	1
SRX3324962	significant	2	within	EP300	1
SRX3324964	significant	1	within	EP300	1
SRX3324964	significant	1	within	EP300	1
SRX369138	significant	1	within	EP300	0.25
SRX369138	non_significant	3	within	EP300	0.75
SRX369138	significant	1	within	EP300	0.25
SRX369138	non_significant	3	within	EP300	0.75
SRX392808	significant	1	within	EP300	0.3333333333333333
SRX392808	non_significant	2	within	EP300	0.6666666666666666
SRX392808	significant	1	within	EP300	0.3333333333333333
SRX392808	non_significant	2	within	EP300	0.6666666666666666
SRX392817	significant	1	within	EP300	0.5
SRX392817	non_significant	1	within	EP300	0.5
SRX392817	significant	1	within	EP300	0.5
SRX392817	non_significant	1	within	EP300	0.5
SRX475750	significant	10	within	EP300	0.7692307692307693
SRX475750	non_significant	3	within	EP300	0.23076923076923078
SRX475750	significant	10	within	EP300	0.7692307692307693
SRX475750	non_significant	3	within	EP300	0.23076923076923078
SRX481457	non_significant	1	within	EP300	1
SRX481457	non_significant	1	within	EP300	1
SRX481467	significant	1	within	EP300	1
SRX481467	significant	1	within	EP300	1
ERX2049947	significant	268	without	EP300	0.7679083094555874
ERX2049947	non_significant	81	without	EP300	0.23209169054441262
SRX027490	significant	173	without	EP300	0.49570200573065903
SRX027490	non_significant	176	without	EP300	0.504297994269341
SRX059360	significant	187	without	EP300	0.5358166189111748
SRX059360	non_significant	162	without	EP300	0.46418338108882523
SRX100587	significant	124	without	EP300	0.3553008595988539
SRX100587	non_significant	225	without	EP300	0.6446991404011462
SRX1012609	significant	203	without	EP300	0.5816618911174785
SRX1012609	non_significant	146	without	EP300	0.4183381088825215
SRX1012612	significant	195	without	EP300	0.5587392550143266
SRX1012612	non_significant	154	without	EP300	0.44126074498567336
SRX1094490	significant	174	without	EP300	1
SRX116464	significant	348	without	EP300	0.997134670487106
SRX116464	non_significant	1	without	EP300	0.0028653295128939827
SRX150573	significant	308	without	EP300	0.8825214899713467
SRX150573	non_significant	41	without	EP300	0.1174785100286533
SRX186709	significant	348	without	EP300	0.997134670487106
SRX186709	non_significant	1	without	EP300	0.0028653295128939827
SRX186779	significant	348	without	EP300	0.997134670487106
SRX186779	non_significant	1	without	EP300	0.0028653295128939827
SRX189724	significant	348	without	EP300	0.997134670487106
SRX189724	non_significant	1	without	EP300	0.0028653295128939827
SRX189725	significant	296	without	EP300	0.8481375358166189
SRX189725	non_significant	53	without	EP300	0.1518624641833811
SRX190219	significant	88	without	EP300	0.2521489971346705
SRX190219	non_significant	261	without	EP300	0.7478510028653295
SRX2343934	significant	310	without	EP300	0.8882521489971347
SRX2343934	non_significant	39	without	EP300	0.11174785100286533
SRX2343937	significant	299	without	EP300	0.8567335243553008
SRX2343937	non_significant	50	without	EP300	0.14326647564469913
SRX2671785	significant	306	without	EP300	0.8767908309455588
SRX2671785	non_significant	43	without	EP300	0.12320916905444126
SRX2671820	significant	163	without	EP300	0.4670487106017192
SRX2671820	non_significant	186	without	EP300	0.5329512893982808
SRX2671822	significant	30	without	EP300	1
SRX2671829	significant	30	without	EP300	1
SRX2671836	significant	30	without	EP300	1
SRX3324963	significant	339	without	EP300	0.9713467048710601
SRX3324963	non_significant	10	without	EP300	0.02865329512893983
SRX367321	significant	345	without	EP300	0.9885386819484241
SRX367321	non_significant	4	without	EP300	0.011461318051575931
